,log10_nu0,log10_T,log10_tau_cell_nu0,log10_nu,log10_Eabs,log10_tau,yaw,pitch,roll,direction_yaw,direction_pitch,direction_roll
172501,5.254292,1.3475763,0.9574591072791758,3.583259,-1.6777239,0.0970405,-1.637561148823554,0.1775527426020549,0.1897499909475481,-0.0134066677693126,0.0024838631645871,-0.0009705679269023
622102,5.429179,0.3134626,1.2908608075015926,2.5652583,-1.2583122,0.009838891,-0.5014298704698572,-0.0941966803622635,-0.0241407909799785,0.0109487192371392,0.0135516978817422,0.0061518394447706
767940,2.7521334,3.9186,0.8203851302365165,6.174156,5.4005656,-inf,0.0148956425760033,-0.6268364987590769,0.0048277672730747,0.0673122088979077,-0.3674795069611678,-0.0355226912323514
656917,3.473364,-0.15185106,1.377448945027358,1.9828597,0.27191114,0.16207226,-0.8944156591142629,-0.2032255545989754,-0.0977292240176889,-0.0614898510330304,-0.0136463319025879,0.0029476970767562
18993,3.5998018,3.4868112,1.6085570036083026,4.598492,2.5662918,-0.6621135,-2.8671436693014534,0.5089114980744189,2.165418779193758,0.4488845804700326,-0.0462317126355495,-0.2598968936253073
708934,4.007142,3.0742188,0.8814005454517034,4.5900187,0.37633568,0.66906923,2.2487261363836666,0.1856511338483017,-0.384175043000557,-0.2169264344941752,-0.1121108993439217,-0.1017751298405639
245500,3.2986996,2.6993337,0.8581587121786649,4.099997,0.7580378,0.36861518,2.734772214799975,-0.2587136341125939,1.1253283138471568,-0.1916068017687561,0.5354514420652268,0.2641742005223852
782274,4.7222753,3.0407238,1.2619705913636785,4.6708474,1.0076537,0.11574187,1.693824884702363,0.7906951593403813,-0.8821608615154777,-0.5219743991572369,-0.7453732208313996,0.4777749332563197
271533,4.0212336,1.3380927,1.598869152921789,3.4753442,-0.4715157,-0.18317215,1.288387780735924,-0.3818502706349298,0.2883235805134861,-0.5269675593227339,0.3092372598262476,-0.0986959448966363
91970,4.4093432,2.782877,1.816145190552052,4.838456,0.67705756,0.23858109,2.8046479033478544,-0.1832195236525196,0.9904596812385962,-1.1036747068982034,0.4093645544852635,0.2134085931829148
134073,4.9017854,0.035518546,1.9914381308563736,1.9554796,-0.48983857,-0.19703917,1.5033488249638418,-0.4509837272256374,0.4224440693731677,0.0078250524414938,-0.0044316277292291,0.0101454045919859
29548,5.604992,1.6704792,0.9070716390312592,4.0480814,-1.4123502,0.33223268,-1.881252588689066,-0.2865951563811828,-0.3906011142743313,0.1886632445118176,0.010938243757699,0.2098730273928514
955738,3.8192823,3.5849981,1.611177662189475,4.799536,3.594882,0.6228762,-0.1613324305042108,-1.0611789923646575,-0.0947900192342754,-0.1966908740488177,-0.4945374077139344,0.422551975119308
528607,2.5011034,1.5640378,1.3048793068295996,3.2045488,-0.8834252,-0.043590367,-0.561736376440387,0.7448312366686789,0.2244507216874784,-0.1342211417432402,0.3037621388495015,0.0844020543699673
622685,6.4336896,-0.6794265,1.4632669717305409,1.2654405,-0.9707413,0.034362417,0.0740655067291612,0.1364437490694083,-0.0050630453491727,-0.0022257085275042,-0.0031955772211069,-7.284111106663975e-05
75448,4.1037183,2.6684349,1.4548445798025214,4.090173,0.40872598,0.273505,2.652792196203405,0.8728904307079715,-2.159626881250294,0.0780627294987966,0.0801634635102779,-0.061331211146799
706708,5.8302045,3.485777,0.6993353879516967,4.8773685,0.100741535,-0.055498093,-0.8942936373175,0.4322432952528352,0.2097941584772206,-0.3246712749906398,0.0816171071900215,-0.1645042441116199
568597,2.481535,3.6581893,1.349643031947562,5.023051,5.046897,,1.3629494801000817,0.091726968709159,-0.0744179038910948,0.0985589534314751,-0.2216842187073677,1.1952101949711469
826003,3.3144011,-0.0026857248,1.4278656036520436,2.1906946,-0.46440077,-0.41421282,-3.04367048439401,-1.2655808093492835,-3.008165570829621,-0.0040246131818964,0.1868126110445436,-0.0439943763048633
118884,5.833495,0.2199049,1.135137371369988,2.092655,-0.7850442,0.2152874,0.5829138569124617,-0.00829575107179,0.0024887395212883,0.0184661041114751,0.0114818358475532,-0.0079076955981363
808587,3.0844884,1.6307763,0.5019393476908132,3.6333795,0.09869694,0.049113035,1.223941780823162,-0.9617250464176416,0.7020031219807972,1.0569424832398533,-0.893254667530951,0.6294663320442995
39540,3.9971812,2.5089588,0.8447472488093042,4.5694146,-1.6306076,-0.06039036,-1.489189923795771,-0.1281181214008819,-0.1180917200933032,0.7066060122369948,-0.0876572574637981,-0.400064311003903
767415,6.212495,0.7220853,0.8547548098019729,2.6292634,-0.6149659,-0.00012701513,-3.08901674236564,0.8119291340402017,3.019402176904056,0.0248692425532172,0.0201217172911021,-0.0272980676272092
322363,2.983272,0.27599567,1.6684821775231873,2.3402956,-0.57485914,0.1516763,1.17558239701538,-0.9216564446403404,0.639001753269121,0.5940893368587803,-0.7901939125068452,-0.1369053937688593
657929,3.114012,2.921463,1.706342678437018,4.1597905,2.3109493,-0.39082676,1.6767736655096035,0.3631503758380159,-0.4027914574534817,-0.1629344716037548,-0.0568072590846342,0.3627238218395286
406724,4.1385612,-0.03958713,0.8082766128359423,1.8523606,-0.25334552,0.034223966,0.0074463226265227,0.9967788168322902,-0.0040523991984147,-0.0011044151322888,0.0730283091029726,-0.0023440588448409
963722,2.7033205,0.8722287,1.6358163741557044,2.8406382,-0.2765441,-0.32551205,0.8187457846284125,0.5288376087357474,-0.2338846608333622,0.2223923474013302,0.5119265605291825,-0.6285330297516991
836652,2.951791,1.3178039,0.5031895730125631,2.951791,0.5015564,-0.8294138,0.0,0.0,-0.0,0.0010627576666171,-0.0025354375614481,1.347278701878266e-06
666385,3.1918168,0.06731884,0.9008380961554704,2.2861943,-0.079828285,-0.12179677,-2.660244296684471,0.9083958662569313,2.210009686861893,-0.0286796747394134,0.085759004314339,-0.0019667645044905
56807,5.7790995,1.5575063,0.5320575275340014,3.5237076,-0.7433162,-1.1497644,0.0979092474450552,0.0705286703453689,-0.0034568950092117,-0.0201255697012167,-0.0297879848968734,0.0011951850518287
58187,4.492864,3.4371874,0.5280122611994004,4.784198,-0.2237928,0.08753716,-1.8602183433685235,0.337154651337495,0.4488280373441575,-0.1098624116835324,0.0337446124687095,0.0195777301800184
843428,6.071238,0.6042815,1.1783027444070202,2.7675948,-0.6046371,-1.1372684,-1.8742774122490424,-1.055258426752789,-1.341073936201283,-0.0078784472017753,-0.0144923443588496,-0.0002863751157736
151235,5.0404553,1.2025216,0.9991422441848502,3.3872843,-0.9791889,0.42786926,2.102718355757605,-0.2198511257235578,0.3813461777389738,-0.207512129345449,0.0091802893103063,-0.0915297022333165
77132,6.2565255,0.42926782,1.824881116177769,2.1299233,-2.0090065,-0.47718623,2.672124127323077,0.3942874303319379,-1.3917077061296896,0.0060526782840954,0.0073566106435445,0.000882971253798
278827,4.601929,3.171633,1.2307091854986985,4.2822742,1.5649986,-0.57747626,2.6910035693071133,0.5410765983281616,-1.7603557553743836,0.6711276386640765,-0.06348196270978,-0.4074803990057598
327737,5.7449694,0.42418003,1.5386871248792386,2.6137528,-0.95784855,0.15701868,-0.6201251309555617,0.7424769957411881,0.2481718227199808,-0.0056997705939596,0.0041993891262144,-0.0034313978778354
117790,5.306814,-0.27439472,1.5434059033960454,1.6608734,-1.956048,-0.2436052,-1.965754363357756,0.4875727295166525,0.7143268081633452,-0.0011038726339395,-0.0007776840111093,0.0033837798069392
282614,4.4006457,3.279845,1.72285440318156,4.6537824,1.3714343,0.0010825469,0.1339978784523291,0.6266863978203512,-0.0434759191191448,-0.5129797719786681,-0.0100478020804573,-0.3659246674141971
224188,6.0049124,2.8956375,0.8204046537823195,4.454634,-0.21191122,-0.12258605,2.71254733289342,0.8855713902295594,-2.280190386675331,0.0096827831309752,0.0795994425756185,0.0218028237930629
925581,6.228707,2.5420663,1.1641981496470597,4.3786893,-0.5896392,0.35841084,-0.3952801837130577,0.5300147923570129,0.1085874171057526,-0.0631568083061567,-0.0033418241061113,-0.0421154091332346
505837,6.4262257,0.4501123,0.9197427518876584,2.4877272,-1.5943713,-0.07383935,0.2039737579927527,0.413639989419714,-0.0429402227565724,0.0176735178729752,0.0367602964188014,-7.190844398615934e-06
581333,6.0633383,-0.19574925,1.3375245695571096,1.37577,-1.4335918,-0.31634903,0.7727517862603195,-0.8949428078462489,0.3856512277439735,0.0541082989460757,-0.089511153119383,-0.0050403443332031
234757,2.734855,0.8881732,1.1931002993984308,3.0957115,-0.035045628,0.0008083908,0.6110116353518128,1.0159337576847405,-0.3475959358289417,-0.0204224512505418,-0.6248377614406097,0.2455929751809228
275015,4.382063,0.25164518,0.7753243593581733,2.615892,-0.04211282,-0.5377577,-2.030117828376034,0.0302804480681599,0.0487527126920651,-0.1390754190048679,0.0045462921786292,0.0005627239662395
244595,2.6924627,0.83226496,0.5436408823116177,2.9267507,-0.29712197,-0.4488595,0.2435977238203606,0.2301772727817321,-0.0282979613631241,-0.0467227212187961,0.476452185497767,-0.1271988973294699
395069,4.249589,0.5759798,0.7957611538015537,2.8742242,-0.5371051,-0.14114597,-0.9723584950185008,0.7146914570853702,0.3896449576923284,-0.0273964474925799,0.03128300530234,0.0043014811540625
642249,4.3537235,3.9620047,1.4023097324416312,5.7685566,3.8475347,0.44228864,-0.7438624676127736,0.5536494345597092,0.2207615322144389,0.1918626276264029,-0.0367438647504658,0.1188706898958323
836998,6.1389575,2.7798045,1.4675881074431396,4.637839,-0.8046841,0.10139417,-2.212191885681478,0.5550181125469931,1.033451571998245,-0.4555132181343335,-0.1785544003337946,0.5435562467463535
755472,2.7791195,2.9259477,1.96394778399008,4.0652995,2.393184,0.11377616,1.5929634581070156,-0.134257596520626,0.1372578444051292,-0.6533933801872114,0.1022167781473835,-0.0355922729426655
228905,4.8878202,0.630984,0.6508770495099323,2.72858,-0.96454716,0.32847768,1.0348857766945256,-0.1855101976979649,0.1057921690934211,0.0247522823385014,-0.0058010909078198,0.0007589131306404
758291,6.3040853,0.26191923,0.9687170138746972,2.4585276,-0.67591,-0.2615166,-2.4599519210266942,1.2515832559669011,2.229150740978586,0.0008975908391835,0.0048173027488733,-0.007341776631427
309724,5.7300406,1.8783597,1.6109388342033644,4.1605763,-0.93125916,0.061371963,2.3031265632231275,0.6548051775303052,-1.3023811049231453,-0.4588827930588317,0.0303964559263969,0.7279995377884962
664708,2.760876,3.8758793,1.1986533211686154,5.915038,5.687121,-inf,1.1449218928720553,-0.1073049836299828,0.0691910856987378,0.5523919647612558,-0.0527538901464825,-0.044895464155947
792480,3.195348,-0.6406991,1.060509095619662,1.3836133,-0.28182697,-1.9054581,0.1465374711656573,-0.7532465399373045,0.0580435749229688,0.0071447919612248,-0.0345687084439885,-0.0015725255878671
636082,6.1383853,2.2600265,1.0969393950694406,3.9172256,-0.5417361,-0.22243747,0.963353815986948,-0.8419573911386339,0.4598363938265676,-0.1433473920595237,-0.4090961057107944,1.0949511081120449
312801,5.7451105,2.7114189,1.2110442784243776,4.385369,-1.1490765,-0.4513624,1.4765018234602367,0.7650445702117361,-0.7018628058738874,-0.2820850398253802,-0.1717945514255747,-0.3224276861031921
243065,5.5579686,-0.9651045,1.8717198176741936,1.1747533,-2.9519777,-0.49667245,-2.4191032024597847,-0.6408009347879362,-1.4413637595344988,0.0019740355815438,-0.0013251084684537,0.0031325571742694
424494,4.5289416,0.6828797,0.9675809592169646,2.752579,-0.8801794,0.051389046,-0.9532893111282136,1.0170809409344614,0.5605243613803453,-0.0043835413432285,0.0080121266569881,-0.0009598260024333
135733,5.5021105,2.388824,0.6874250744500869,4.1193857,-1.0779753,-1.2264693,-0.8929269815906211,-0.0136134061559287,-0.0065168254543875,-0.2095663319740418,-0.0837080401564116,-0.1245061879152475
178522,3.9698663,1.152779,0.7891130455232593,3.2868278,-0.6447725,0.620643,-0.9204194806334351,-0.1249711097504602,-0.0620103054373086,-0.0248535214763771,-0.0046627281691484,-0.0010474441052303
383190,4.95433,0.9477399,1.8343935505635225,2.79348,-0.7838645,0.087032735,-2.214925630946655,-0.2898957226362681,-0.5685205296408912,-0.0011561337336164,-0.0029509347198055,0.0033483880906358
808683,3.8992236,0.29787692,1.0561579792166689,2.6489305,-1.1140804,0.16093603,2.8380250984253355,-0.7878362711645123,2.4363373547622347,-0.0013322663818043,-0.0017419654193708,-0.0019483753831236
236889,5.128829,1.3546631,1.303527750961196,3.2187696,-1.0777502,-0.097932056,0.0756298284922083,0.6655121469121328,-0.0261491899701974,0.0002858331295588,0.0095934532862875,-0.0005052124485231
547915,5.1980915,1.4951177,1.9052455952725065,3.0933518,-1.1346798,-0.033695366,-1.751474210567571,-0.0422176365318192,-0.0506248218072746,0.0239315025586034,0.017059186698876,-0.0942675283713619
500435,5.0031376,-0.28882763,1.204713506946521,1.3455428,0.025805008,-0.41867772,0.8276537814791901,0.5836506475606322,-0.2623508626957752,0.0384204699185793,0.03642165599239,-0.0029510672680206
74104,3.9153018,2.1269934,1.5394483262686058,3.943584,-0.5727769,-0.754849,-2.007721721982097,0.944129872557598,1.3518617807820354,0.2367855707255279,-0.364368929605402,0.3858702523543693
471756,3.6293485,3.3769727,1.4042603312310522,4.536326,3.1929538,-0.9252562,1.3019411312955609,0.5111888170373025,-0.3929624065055884,-0.1714273470612078,-0.0440092532265243,-0.1520381265092858
613349,4.2773747,3.452367,1.546987348880423,4.5495543,2.2837934,0.2428209,0.0226692873901836,-0.0053302305332407,6.041899437978122e-05,-0.200972739223341,0.2270899371004715,0.0188444200875534
468504,3.4643202,3.5876577,1.638352103568428,4.7133517,4.0843596,-0.47201842,1.0672746778203304,1.0691313639638795,-0.6729949268642338,0.1315190940460441,0.2835798631398016,-0.1152901461097212
900412,4.8982253,0.9741809,1.744193242304112,2.8917413,-0.7727089,0.023290075,2.2858216706996823,-1.1922149991241349,1.957907927212039,0.0057927022169373,-0.0200283494211186,-0.0007648253723164
872778,4.7769914,2.0817451,1.933802893804835,3.7179322,-0.58186203,-0.104980476,1.061524888436801,-0.7349325307090206,0.4444252528515974,-0.5187132133671624,-0.2289170785848677,0.9727163075918076
243550,4.785504,1.5180658,1.8522136627188093,3.6220984,-0.13760278,-0.18473253,-2.4662924129498665,0.5431692135197443,1.3410784055779936,0.6264629924131719,-0.3230357489830853,-0.2180371733402265
209347,5.736723,1.9530394,1.9976068191276264,4.0365677,-1.155427,0.022960013,0.7631363865097428,0.5166879754779048,-0.2112612632923853,-0.2051529910409718,-0.0952086093510449,-0.0708734436657389
286093,5.245974,-0.89669514,0.8918862310837986,1.3087187,-1.1459775,0.17745386,-0.1084158948929604,-0.7425260069851689,-0.0422432466421522,0.0020127031367356,-0.0393139786110714,-0.0062100581284728
393068,4.8254976,3.9057698,0.8689942912460811,5.756666,3.517454,-1.7319254,-0.2984450553020583,0.2701152102012001,0.0408521858994412,-0.8776291775979452,-0.1395132990662999,-0.4277787914301971
99912,2.58429,0.60817146,1.4779350771265427,2.9778104,-1.5405045,0.36734334,0.3706395255428923,-0.0925074004555095,0.0173543809220834,0.17334512050322,-0.0594257135201408,0.0113861330783938
494343,6.2297683,1.3635185,1.4331026946855532,3.4408233,-1.2648897,-0.2857903,0.2292016878236009,-0.7652412143579875,0.092583035431274,-0.0026646826329898,-0.0027179488423476,0.0032619345352128
453729,3.6465073,0.9030905,0.7978982921583762,3.207952,-0.8117299,0.29623365,-3.1370258963658517,0.6259632198627472,3.1274813049691206,-0.0008096610829158,0.0114232509595935,0.0005355944259093
248543,4.7173114,1.9549836,1.72081494769323,3.8718984,-0.28749728,0.24254815,0.1926464240376404,-0.7536543733158291,0.0764370081045061,-0.2324618892409658,-0.0568586840023708,0.227744763500558
627245,5.2983837,1.4814036,0.9433147803406748,3.5940125,-1.0895348,0.25065133,-1.3197935275219654,-0.9048818574956669,-0.72132646193007,0.1908371562477931,0.1699160976388305,-0.1834957542192657
3411,3.23405,3.1765072,1.879999320216188,4.245831,1.3005556,-1.1453519,-2.778768609741277,0.050120233228537,0.2716159056519176,0.277684002204055,0.0966099295738993,-0.0686493803588101
705980,5.2316413,2.4820783,0.6829372248471917,4.188773,-1.38036,0.09383158,2.473293091828885,-0.9169773965165016,1.9156046301196703,-0.7509542016091149,1.0665560118380908,-0.2938671324026444
833224,4.91516,-0.93701947,0.9886937556517468,1.0620682,-0.8585925,0.25612375,-2.9108412947573616,0.6160559179858027,2.4429525306920605,-0.0075490897429058,0.0168965466645436,0.0015730964638414
48556,2.5019717,2.9290452,1.416446068279483,4.2568607,1.3485302,-inf,2.201636310135447,0.2118048305249165,-0.4126003077133874,-0.7156675191530575,-0.2191280934014916,-0.2461884652182711
933711,3.054545,2.7237384,0.8974571742801942,4.527706,1.5018659,0.19402601,-0.8111542189283705,0.675830950402132,0.2995053188966592,-0.2862304703604169,0.4638358105998423,0.3956428896962514
489577,6.3417745,2.8961737,0.9401178269626688,4.782136,0.33607876,0.64443374,-2.950379428894253,0.3230378414505495,2.0776620864552284,-0.1468830966277269,0.0925810224527354,0.0379127083776153
480386,6.3446465,2.6898046,1.296922324608598,4.3276553,-0.67782974,0.28506976,0.5515747670606205,-1.032849801795425,0.3186630725266358,0.001118920611373,-0.0078271268229319,0.00263956055455
615321,5.099386,-0.3145621,0.590714377811409,1.7843888,-1.8560128,-0.39465162,2.1557183201529897,-0.2277290900984652,0.419523237893567,0.0738458047535684,-0.0169848106086558,0.0056529062149282
449513,3.4200509,1.8435258,1.49372892916759,3.3855765,-0.32096758,0.013565631,1.1198910277874257,1.0514339220120503,-0.6976513727279295,0.1386445079394195,0.2416413255126202,0.1055027968652649
447302,4.95749,1.5647364,1.1174623748896333,3.5157535,-1.5718575,-0.18238463,-2.764321385184608,-0.3943713602721603,-1.6162282276871798,-0.0252351219811628,-0.0167116803347626,-0.0048435992096901
49931,3.3113604,0.6214869,0.7781691471713811,2.9112587,0.33668706,0.029170416,-0.2409852047583696,-0.7666520754194686,-0.0975787549785288,-0.0651594065906941,-0.2523584773218625,-0.0068903284766797
769092,5.06976,3.5955315,1.7357418388714316,4.8138747,3.446704,-1.7774626,-0.7106016739041814,-1.0159343898855289,-0.4073893459791876,-0.3737728128679382,-0.7203017734086762,0.3988625922902321
859922,2.7808027,2.6114593,1.5966889219681983,3.8219862,1.3349386,-0.6872902,-3.039382762528956,-0.7674312833699808,-2.889549314237719,0.0981271829047279,-0.0790312470662493,0.1036799199220199
248383,3.6646752,3.9352043,0.5165913994957589,5.34197,3.6426554,0.44354016,-2.222722357748924,1.0482970747564906,1.7258462656092644,0.3103709181204722,-0.619909359010451,-0.3576183307266566
78177,2.49524,-0.6793497,0.6020631108920933,1.5062592,-0.22898386,-0.7089682,-1.6373718414874288,0.4407051474232775,0.4699953881587835,-0.1330910385959989,0.0620524742371662,0.0081571623711891
743219,3.0169575,-0.45962793,1.7850135909232987,1.1799269,-0.33049488,-0.010637896,-1.7533510338893714,-0.4871792947614721,-0.5803517401823604,-0.0086854794478873,-0.0048974356183331,0.0011269574525229
203663,5.773519,-0.56510824,0.529212028188351,1.2327269,-1.3594666,0.03360906,2.167976381810825,-0.5520814000487091,0.9828005674906988,0.0251684308286343,-0.0199631802971977,-0.0014915864752849
592331,4.431642,2.5259416,1.8570494632962504,4.2612147,-0.5123447,-0.44792286,1.133714049747364,0.3372212172831736,-0.2158712365822064,0.3474510018444515,0.1072277961112444,0.0726717898526069
940797,5.089422,-0.044763297,1.0625716069212363,1.8313935,-2.2350998,-0.7681982,0.0180366347185072,-0.9858544204340928,0.009688638211453,-0.0012653442613476,-0.021943212801996,0.0023315362551759
446791,3.3837047,0.22623442,1.5727441171024674,2.4661534,0.1258564,-1.3926985,2.578198199395363,-0.0380096171500294,0.1311700731361729,0.0189527351447947,-0.0051290853181684,-0.0023246851006756
772717,4.4551373,-0.6349382,1.9438869369025344,1.5839559,-0.79321575,0.4003188,2.1387081129688434,0.2426721255264319,-0.4377481489797926,-0.0029450100420301,-0.0001715466118179,0.0010888456212703
238696,4.9857163,1.2732757,1.5205310625779824,3.284008,-1.4411869,-0.7605993,0.2620025050301575,-0.4396894254832626,0.0588663500304848,0.0256924270005301,-0.0275819233970635,-0.0048109430777704
746773,5.2315063,3.3366485,1.3558996212892964,4.6777315,1.2512982,-1.7162912,0.4387005389021883,-0.3727873510612862,0.0840347484735881,0.3428032953255203,-0.0727142332239956,-0.1137410774064125
605377,3.6996799,0.61381024,1.5999558524301272,2.5280957,0.517714,0.30674303,-1.812303818841587,-0.6461209456735368,-0.8075659788696973,-0.0623450287212994,-0.0495019323332908,0.0023468585365786
71310,5.533771,-0.102914155,1.5550657531040164,2.098158,-0.3075361,-0.5319823,-1.15170460528403,0.6963779254403106,0.4628850085710821,-0.0113760010008432,0.0086110189022976,-0.0040839343032936
796672,3.586369,3.8656905,1.640802689831545,5.5560136,4.764265,0.060147393,-2.468461091269677,-0.2075694167746895,-0.5786927733588999,0.5021046602859003,0.1923823395519921,-0.084684777005194
204153,5.5876517,3.1057217,0.9058053441887952,4.2766824,-2.359974,0.047319863,-2.911840248147436,-0.955863236523602,-2.7032375164740943,-0.0663533065410804,0.4824622153406004,-0.2981681053247739
34200,6.4106183,1.263516,1.198802742189829,3.573842,-1.4689822,-0.15613945,2.599395026855878,-0.6749966999211802,1.8018730452147145,0.0121014346878586,-0.0205310497061157,-0.0009240977602178
669305,2.6014903,3.7889218,0.9211069072643112,5.001643,5.1484833,-7.5257497,0.0116936088609121,-0.915978530386227,0.005764378537852,-0.3377394971377089,0.0190998787232161,0.433855012306539
877533,5.078625,-0.66904604,0.788715676800775,1.3325696,-1.3074656,-0.09801009,1.1672778176154006,0.4315176979523039,-0.287475951885635,0.0800874660193355,0.0383059463446386,0.0030557747552915
55511,6.0239453,1.7294997,0.560878194214439,3.6584392,-0.4486046,0.012586976,0.6043599390588745,0.5108636631993955,-0.1624478017511247,-0.0724540942746052,-0.0265179275129487,-0.030964281520869
931344,5.200148,1.8754003,1.0963629984212224,3.942196,-2.0624866,-0.7226524,-0.5740640662289114,0.6189911407298179,0.1882247174405135,-0.0574905130869091,-0.389445722177649,-0.2727081240348006
527437,2.8087525,2.4267547,1.572395420701585,3.942967,0.8574397,-0.24641313,-3.1205850291982187,1.0893700019242822,3.1069182771322734,0.129080127355564,-0.5713948325320309,-0.444472148466923
622931,3.5973804,1.0641304,0.5472055776621533,2.7733834,0.35694122,-0.37336808,3.034096952272294,-0.4691771503682664,2.698747110312561,0.0655614423431948,-0.2916902037375495,0.0105446813127476
96659,5.206557,1.7792761,0.6345689187269256,4.1370115,-0.41382936,-0.3391383,-1.5600555573300063,-1.3630286075186997,-1.3525304562551193,0.7504850906426466,0.6640086811495585,-1.283992163927076
761561,3.0373926,-0.9628609,1.1320164110412745,1.1062145,0.07690763,-0.86639076,1.3483021364305254,-0.8918951847804271,0.7297715801201234,0.053109752918361,-0.0668958977925007,-0.0011476937355974
317420,5.120484,2.885155,1.1959251551924766,4.465693,0.012006409,-1.0951151,-0.3118579966616536,-1.1592365096647457,-0.2050982178521313,0.1703888551883647,0.3697911335138386,-0.2173775919467858
626389,3.182496,1.9118233,1.4701728420065194,3.4019327,-0.040247485,-0.55244917,-0.0248029856382058,0.4138953047965017,0.0052077287156651,-0.333928310270841,0.3813139790152404,-0.0806121807149821
920889,4.9671125,1.2107188,1.1356550142817148,3.1127625,-0.2215433,0.2596522,-2.377800078650723,0.2828805135876948,0.6814410107179547,-0.0315809984361627,0.0115112138364117,0.0018370370989704
480673,2.8158817,3.4801273,1.2821013255745637,4.5578294,3.9257383,0.2629309,-2.0267947467039744,-0.5935846443607796,-0.9122463936244462,0.5790182766740246,0.3898067053374818,-0.1075179495847224
159377,3.0312169,-0.29361728,0.8535391124116909,2.048968,-0.5977521,-0.07238629,-1.325653386183934,0.4102095998242054,0.3219841397575168,-0.0330400159361066,0.0148966800555405,0.0006335134652827
127334,3.7848825,1.7827396,1.435934770998268,3.7513683,0.3829293,-0.56198436,-0.7023094508355292,-0.0589577494231228,-0.0216038607419646,-0.990239846175644,-0.1572003088841276,-0.2498445411501078
590899,6.3854384,2.4986255,1.1287812095500496,4.4995494,-0.65762424,-0.57201976,-1.64102440837632,-0.1530868976931068,-0.1641855666899901,0.0056659921527984,0.0004191225732483,0.006775269570806
894473,5.62022,0.30920395,0.9875180348811132,2.345008,-0.5853534,-1.2537668,1.9547458907248425,-1.3891121021781248,1.780300905696593,-0.0007935438353249,0.0107286819810235,0.0163167891626501
974771,4.3990655,1.8219643,1.5002269383560374,3.7421212,0.06886198,-0.70070773,1.841939097062852,0.125384423853081,-0.1648367116428379,0.1447462095728844,0.1678097161473373,0.3981109386421974
407235,4.94769,0.16139911,1.5610471838511066,2.2654102,-0.79269886,0.35530707,1.445681802936168,-0.2503469888923,0.2210884113262912,0.0067039992276005,-0.0010381838138231,-0.0056358090835153
839036,5.528193,3.1253235,1.2311555714506202,4.7459702,-0.024014944,-0.64461184,1.0097047413120523,0.7678247582319582,-0.439266376951129,-0.404363015084879,0.0903936558967735,-0.6721701671262483
416960,5.5685577,2.3460352,0.7810377841476075,4.490405,-1.92093,0.661346,3.115488765218923,1.070391892860604,-3.097571135387545,-0.197752089830676,0.799630079055496,0.2632866549470276
375097,6.0348883,0.6732243,0.8919206058558926,3.0512538,-0.758245,0.16833915,-2.5899444543110897,-0.8835968493094098,-2.063084439954332,0.0170779110138606,0.056683362847562,-0.011464414243363
264468,4.603052,3.9645731,1.160041984655053,5.860399,3.9612663,-0.44561207,0.2383033008202668,0.4484948126866914,-0.0545981693188771,-0.2309288309926818,-0.0432958853759148,-0.1051770114252131
624212,4.032058,0.10649978,0.7288273630721971,2.2895937,-0.407876,-0.68685967,-1.9683569258009703,-0.4761943658310785,-0.7002070701938368,-0.0562325844258528,-0.0322020887486356,0.0007855020901211
683417,4.9714866,3.0477543,1.7511906340065388,4.246147,0.20635206,-0.83409125,-2.4734495436942776,0.0289759656615218,0.0834422522003113,-0.4947011657352199,0.0068643432103088,0.0124756661283644
725612,4.7587605,-0.041013982,0.5145556617998805,1.9691416,0.29720736,-0.9756265,-1.1168778528554428,-0.118084960643626,-0.073829060461063,-0.5734395574523147,-0.0722756485579603,-0.0258508245470665
67504,5.9622865,2.8531966,1.9036221697521083,4.1961846,-0.6835363,-0.1591148,-0.1441038298609819,0.7302177475154847,0.0551647585403386,0.3537373437985229,-0.4547463925895079,0.2727028697907165
460829,4.5193667,0.1806201,1.4153891053821868,2.1473699,0.27136707,-0.33381888,-2.3767719943181014,-1.2942475507736146,-2.1633619132234694,-0.0133539207019894,-0.072072504853047,0.0029615644846912
293138,2.871771,1.8760192,0.7356619482117404,3.5877876,0.32944846,0.0076118708,0.1663882490991093,-0.7039594706029931,0.0612322574937087,0.456589550720091,-0.6322663005546789,-0.2027530993017561
983480,4.720604,3.866757,1.0353740066576629,5.8791175,3.5941045,-2.6085281,1.5293781779259097,-0.2274981786022401,0.2183402154983578,0.3026246673061721,-0.0465397673512568,0.2038568375794272
559986,5.774364,2.3773904,0.5736353669020918,4.1303687,-1.0325518,-0.3130269,-1.085348433248392,-1.2535068095853723,-0.8235043006704372,-0.0003539863431407,0.0036332684627087,0.009093056723033
65531,2.9179416,0.19863321,0.6188733994631507,2.025014,0.25524998,-0.069212995,-0.1445658948606566,0.7393840070991096,0.0561036165493341,-0.0480372952867329,0.2920644320006587,0.0065185671114707
153252,5.0007515,0.23536013,0.6597101448097147,2.0739837,-0.10214231,-0.4240942,1.099011188914892,0.1589023409262788,-0.0974439011188559,0.1517094534142777,0.0288330552909132,-0.0060403924954176
761915,5.3284597,2.554101,1.207789646702629,4.379269,-0.75930357,-0.3791745,3.139240503304344,-0.679467494948595,3.134937604905484,0.1012474491168302,0.0595013182573698,0.0808716863115591
